date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2020-11-30,0.033825160031270965,0.07437350061160274,101312239859,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-01,0.024713605778398016,0.07572448800009503,113215237600,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-02,0.027236706557186786,0.0758686251027622,81418879859,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-03,0.05765983817009062,0.07589884899124932,69172474098,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-04,0.032130618882371134,0.07115923026996615,71560231664,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-05,0.01861498233789145,0.0709571230526128,58563370601,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-12-06,0.02577200844340206,0.07008769815603909,54589727170,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-12-07,0.014470700204201898,0.06975624303585547,53502908034,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-08,0.07454855311157331,0.07130984484032558,63324376865,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2020-12-09,0.2168104238461723,0.0786226794639827,73013081976,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-10,0.0148820830056596,0.07794613058605333,53844341691,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-11,0.023354592643800454,0.07211810541465677,57989696835,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-12,0.040319484502288706,0.07223926814393039,47676601081,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-13,0.022536927266126557,0.0675034729531132,50896520113,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-14,0.02173650531345713,0.06507287747296969,44872969273,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-15,0.042769606843676734,0.06416437468920239,54047312445,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-16,0.1298037915984116,0.060387946745036794,88308550812,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-17,0.04711762920686008,0.06117281308889766,139299705839,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-18,0.028939044123269152,0.06019228069923361,88510864509,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-19,0.03432030291189094,0.06018265002186099,78906287106,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-20,0.06406721387787202,0.060480574570350366,79167124510,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-21,0.031208682496097682,0.06047200198705224,92063840460,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-22,0.053367425628372586,0.06045305806986426,95109167368,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-23,0.09704798239814748,0.06956550907708502,110033526401,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-24,0.07435790575941904,0.0724047624421588,92367216533,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-25,0.04768294998759197,0.07241267722778363,92837130183,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-26,0.06086520475379723,0.07333875569515401,94932703527,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-27,0.04193384175484744,0.07387764645999213,128421483669,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-28,0.14742286948812636,0.07579246964159443,104260499563,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-29,0.06752117083400243,0.0694927585144134,100353597803,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-30,0.04054889214572371,0.06944549239364237,96705639065,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-31,0.07912975653177598,0.070697564800369,81789528411,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-01-01,0.09824891908408155,0.07452438151266123,77524200408,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-01-02,0.6081718005020863,0.10972970731107433,118001082055,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-01-03,0.0925194715670602,0.11447097926219224,163108178306,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-01-04,0.07838757278460176,0.11614316032732801,178170359859,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-05,0.0740355202030018,0.11568515991229143,141667374894,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-01-06,0.22808075708594264,0.12267182820612388,159042029759,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-07,0.11424174028061061,0.12566299681516574,174883649003,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-08,0.11992679305149533,0.12854836518723156,176680113996,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-09,0.4112214418426999,0.13710776295329136,134889645150,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-10,0.04893809095505822,0.13677280893654006,171715588839,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-11,0.05810725524610691,0.1420561795492228,240550243643,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-12,0.08091905850893295,0.13583804228110888,149167221260,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-13,0.1615964021103603,0.1373027215686457,128670237394,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-14,0.0894671434249023,0.13816480476748355,129761237104,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-15,0.06481685099771278,0.13880410734360474,141981954595,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-16,0.13421135783435315,0.14126359342949185,128090921814,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-17,0.06230697336520712,0.13991543791979305,114220930197,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-18,0.03809981258847461,0.13941981131861436,101981176411,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-19,0.048700508554986234,0.140042715757111,136611189592,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-20,0.034938702044638024,0.13915672695749506,145922285065,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-21,0.2288904328654485,0.14538458626355372,154134834606,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-22,0.04077142791387502,0.12127376900834598,152486816880,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-23,0.05257335096323218,0.1182238776379093,99844136655,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-24,0.038418899725635225,0.11769571182014442,106417234644,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-25,0.019863221396922835,0.1169836037066854,128505182234,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-26,0.08572736767257211,0.11068083522491363,125659525590,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-27,0.03682483128623094,0.10849855883427892,127640295297,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-28,0.9031246376181604,0.15652354140882033,145861355775,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-01-29,0.1017791036562523,0.14003860193887163,233710953316,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-01-30,0.1856631895849503,0.14580346049357787,148993084064,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-01-31,0.10106662844670591,0.14137213231425633,128117211780,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-01,0.1545661597332081,0.14417063544331507,153195421295,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-02,0.05557956970872754,0.14022838237915722,149922072826,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-03,0.3137529328629612,0.14918500121107806,141111158384,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-04,0.18294937033998182,0.1503102090566032,165525833997,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-05,0.0895825533564377,0.14844150477897108,143084309365,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-06,0.21125160287558362,0.15054188809388286,157283316208,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-07,0.14753309065453726,0.1535301056092661,159434187946,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-08,0.07537426792011245,0.15634560113075058,206804934918,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-09,0.18070460130418256,0.1611875459471026,189585353604,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-10,0.23232462974849888,0.15850116712932405,202094708898,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-11,0.07640548723112846,0.158815006065636,169325423033,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-12,0.10053293612213149,0.16084041507205354,173735769266,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-13,0.0767490472803932,0.16270455393720792,171788732292,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-14,0.06726357013907022,0.1639631626127049,164174345051,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-15,0.042903515070389135,0.1637714388357537,184109421125,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-16,0.03938820324895809,0.1606257014464188,167831218122,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-17,0.07463758200536597,0.12063728233754872,171707342765,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-18,0.0767050228079619,0.12001264567381825,118791646994,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-19,0.19083376313902461,0.12026069403409564,142117790894,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-20,0.15739883002105767,0.12244736760358527,161150669846,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-21,0.04961570646152314,0.11986337265008554,119072855009,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-22,0.2605849023126103,0.12608150655489755,203429817354,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-23,0.056343977877876816,0.12480073633265035,228413452066,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-24,0.1009113579073828,0.12174148262522934,145352725774,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-25,0.0685274191070945,0.12285150271019983,119027324102,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-26,0.05184773360074861,0.11838122939928146,600027365073,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-27,0.040285263131824546,0.11442667078719151,111179223730,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-28,0.10217549028439583,0.11189432372560339,124539304046,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-01,0.05140266017067667,0.11013991610887608,113298638368,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-02,0.03517520427637041,0.09999663436583844,106911177580,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-03,0.031897118545739525,0.09916444424052456,107203219434,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-04,0.04270665508412267,0.0960701254251215,110418380161,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-05,0.0362414196474503,0.094143843121893,100824032687,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-06,0.025191808555708826,0.09283671384946145,80767062029,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-07,0.023353894135704722,0.09290027146262286,89119111981,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-08,0.0572566914684445,0.09371146978808922,104047620567,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-09,0.1250635591994025,0.09725895511837472,109175794204,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-10,0.03747555629198336,0.09667373491961806,113156430169,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-11,0.11263757078692377,0.0907259738914314,109399764294,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-12,0.048283676066532805,0.08628291127453883,109367649366,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-13,0.030977373837787973,0.08732990111433041,116302444397,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-14,0.2549859156901874,0.08530646996920677,86716854484,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-15,0.06241596437037551,0.07858563986729988,121328148224,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-16,0.1493589798339403,0.0795020096651428,118381137473,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2021-03-17,0.038896192125490045,0.07650428039418658,115350200848,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2021-03-18,0.027267440958634707,0.07636088632856586,107760380086,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-19,0.20568177088220135,0.07936556544608947,93692946442,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-20,0.09556394404897879,0.07974753407449821,95924482835,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-21,0.25374350114169014,0.07996043878869781,95510062481,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-22,0.04808435401397742,0.08093757144123304,106678689737,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-23,0.06959702274902936,0.08096355530729679,103290084581,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-24,0.1060395211577374,0.08183161475842501,126155766974,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-25,0.24957031753405284,0.08469156203113933,124470679164,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-26,0.11952056610361624,0.08822253574117743,103255078090,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-27,0.2072779153377014,0.08963603822853997,82848169352,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-28,0.03141255766832179,0.08790509476343485,79729486631,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-29,0.0523716703451221,0.08317034109347997,98877351276,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-30,0.03956326517712694,0.08282178348032135,97074426838,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-03-31,0.08594752128263898,0.0800302465978981,120527581428,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-01,0.09742480216981797,0.07975165783726153,121792110507,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-02,0.06114231438544421,0.0786429069704269,120798542227,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-03,0.10180181392445435,0.07806883510753272,121608591788,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-04,0.05124602429589416,0.07780729758634317,98060646317,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-05,0.1102826918008987,0.0794272105238219,140003103696,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-06,0.05952760243268765,0.07948182458390604,168748917501,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-07,0.11065122465187,0.08210896678090059,170732077201,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-08,0.08421801438056295,0.08054350504735558,111164780126,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-09,0.03634775478486791,0.07913497232931559,93246555995,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-10,0.09404620289111498,0.07780459472319044,132614068973,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-11,0.14551673793528222,0.07850563031304277,117658743104,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-12,0.07882762431479808,0.07833005547071455,121311251119,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-13,0.11655602875085061,0.07994490425849167,170500747457,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-14,0.15456816196178827,0.07920122903781622,204542791257,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-15,0.2782576422455784,0.08399843235468323,155761589436,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-16,0.2793095613861293,0.09141302251578197,255687091393,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-17,0.07292573065005219,0.09305142493919855,186704396045,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-18,0.15290659181957444,0.09929994149919734,246670671569,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-19,0.2700147482243017,0.10463522498422101,186504243695,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-20,0.07955290207557271,0.1051580728200202,191104801032,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-21,0.07426663618113288,0.10590364695216682,152332968854,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-22,0.13270805309535655,0.10801892095758601,194403616007,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-23,0.10486165974540161,0.10704639088811087,222090484071,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-24,0.07057379440801544,0.10831856470040531,121561399337,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-25,0.054350852658712145,0.10609599341544369,111462524247,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-26,0.2112610794125674,0.11658959751897231,137536104522,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-27,0.1353979704314853,0.11772130845887212,121656004821,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-28,0.05871144982646346,0.11690293780747257,129445501550,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-29,0.07703896458738359,0.11747405367494404,115376254697,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-30,0.16612227146947633,0.11818274230238,124616588903,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-01,0.1396525456325694,0.11809906947480243,108578241886,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-02,0.062086099792031224,0.11775930283101367,97472482989,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-03,0.06602297716824772,0.1168068593868131,141365355041,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-04,0.09531545004376997,0.11678461923540576,218530111325,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2021-05-05,0.2805650194047429,0.12465320499174612,219964496602,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
